,university,career,inscription_date,name,gender,age,postal_code,email
91,universidad-de-buenos-aires,diseño-industrial,19-Oct-20,tammy-daniels,f,87-Oct-25,9400,kyle70@hotmail.com
92,universidad-de-buenos-aires,ingeniería-electrónica,19-Nov-20,fred-carroll,m,50-Nov-30,8319,williamscatherine@yahoo.com
93,universidad-de-buenos-aires,licenciatura-en-kinesiología-y-fisiatría,21-Dec-20,william-martin,m,13-Nov-28,8305,jordanrobert@yahoo.com
94,universidad-de-buenos-aires,licenciatura-en-ciencias-biológicas,20-Nov-20,steve-daniel,m,21-Dec-03,8500,brittneygibson@hotmail.com
95,universidad-de-buenos-aires,licenciatura-en-ciencia-política-,19-Dec-20,jonathan-fernandez,m,34-Oct-08,3514,moorematthew@hotmail.com
96,universidad-de-buenos-aires,agronomía,21-Oct-20,kristin-boyd,f,40-May-14,2808,cherylmcintyre@hotmail.com
97,universidad-de-buenos-aires,licenciatura-en-ciencias-geológicas,20-Sep-20,sarah-woods,f,77-Mar-27,3432,anthony62@hotmail.com
98,universidad-de-buenos-aires,licenciatura-en-ciencias-biológicas,21-Nov-20,michael-thomas,m,85-Jan-22,2622,lgonzalez@gmail.com
99,universidad-de-buenos-aires,diseño-industrial,20-Dec-20,carrie-collier,f,82-Mar-09,8153,samuel51@hotmail.com
100,universidad-de-buenos-aires,licenciatura-en-ciencia-política-,21-Nov-20,charlotte-ramirez,f,29-Feb-05,6459,rebecca68@hotmail.com
101,universidad-de-buenos-aires,licenciatura-en-gestión-de-agroalimentos,21-Sep-20,alyssa-hernandez,f,80-Sep-01,3083,jennifergonzalez@hotmail.com
102,universidad-de-buenos-aires,actuario-,20-Nov-20,jason-nguyen,m,85-Mar-22,8401,dixonmelissa@gmail.com
103,universidad-de-buenos-aires,licenciatura-en-musicoterapia,20-Nov-20,jennifer-li,f,08-Nov-15,2315,christine45@gmail.com
104,universidad-de-buenos-aires,licenciatura-en-planificación-y-diseño-del-paisaje,21-Dec-20,ashley-williams,f,23-May-06,5367,jennifercruz@gmail.com
105,universidad-de-buenos-aires,diseño-industrial,21-Jan-21,jennifer-thomas,f,57-Jan-17,2823,rwoods@hotmail.com
106,universidad-de-buenos-aires,licenciatura-en-artes,20-Jan-21,joshua-moore,m,61-Mar-02,5700,polson@hotmail.com
107,universidad-de-buenos-aires,licenciatura-en-relaciones-del-trabajo-,20-Jan-21,kerry-wright,f,47-Dec-28,3224,harry39@hotmail.com
108,universidad-de-buenos-aires,contador-público-,20-Jan-21,karen-jordan,f,07-Oct-29,4705,taylorjoseph@yahoo.com
109,universidad-de-buenos-aires,técnico-para-bioterios-,21-Nov-20,jeffrey-hall,m,00-May-26,2121,tamara50@gmail.com
110,universidad-de-buenos-aires,bioquímica,21-Nov-20,roberto-garner,m,21-Mar-07,6022,jillian82@hotmail.com
111,universidad-de-buenos-aires,licenciatura-en-administración-,19-Oct-20,cole-gonzalez,m,23-Aug-06,6459,christophersanchez@gmail.com
112,universidad-de-buenos-aires,licenciatura-en-ciencias-antropológicas,21-Sep-20,brandon-williams,m,28-Jan-28,6330,joycegilmore@hotmail.com
113,universidad-de-buenos-aires,licenciatura-en-artes,21-Dec-20,thomas-schneider,m,55-May-25,3505,alijose@yahoo.com
114,universidad-de-buenos-aires,licenciatura-en-sociología-,19-Dec-20,charles-yates,m,33-Jul-23,3045,xwagner@gmail.com
115,universidad-de-buenos-aires,contador-público-,20-Dec-20,keith-harris,m,58-Feb-15,1905,whitebrett@hotmail.com
116,universidad-de-buenos-aires,licenciatura-en-psicología,20-Oct-20,joshua-edwards,m,81-Jun-24,7150,elizabethcannon@gmail.com
117,universidad-de-buenos-aires,licenciatura-en-ciencias-de-la-computación,20-Jan-21,tiffany-fisher,f,38-May-25,2601,hinesamy@yahoo.com
118,universidad-de-buenos-aires,ingeniería-mecánica,21-Oct-20,donna-wilson,f,52-Nov-10,4624,omcdonald@yahoo.com
119,universidad-de-buenos-aires,ciencias-veterinarias,21-Dec-20,sheila-bradshaw,f,46-May-01,3382,turnersteven@yahoo.com
120,universidad-de-buenos-aires,licenciatura-en-kinesiología-y-fisiatría,21-Oct-20,victoria-kramer,f,10-May-11,3180,ryanjasmine@gmail.com
121,universidad-de-buenos-aires,ciencias-veterinarias,21-Oct-20,angela-graham,f,71-Nov-25,5561,jamie43@yahoo.com
122,universidad-de-buenos-aires,arquitectura,20-Dec-20,jack-harris,m,66-Oct-01,5383,thomasbrown@yahoo.com
123,universidad-de-buenos-aires,agronomía,19-Dec-20,derek-walker,m,57-May-03,7509,williamho@yahoo.com
124,universidad-de-buenos-aires,diseño-de-imagen-y-sonido,21-Sep-20,mark-perez,m,29-Jul-19,3351,mariah47@yahoo.com
125,universidad-de-buenos-aires,licenciatura-en-relaciones-del-trabajo-,20-Oct-20,norman-cooper,m,00-Jan-10,8430,thomas86@hotmail.com
126,universidad-de-buenos-aires,licenciatura-en-ciencia-y-tecnología-de-alimentos,19-Oct-20,deborah-harris,f,12-Jun-05,6474,pwilliams@hotmail.com
127,universidad-de-buenos-aires,ingeniería-mecánica,20-Sep-20,james-mccall,m,15-Aug-30,6559,lauraphelps@yahoo.com
128,universidad-de-buenos-aires,licenciatura-en-ciencias-de-la-computación,20-Sep-20,james-moran,m,00-Jun-21,1646,brownfelicia@yahoo.com
129,universidad-de-buenos-aires,licenciatura-en-ciencias-de-la-computación,19-Dec-20,rebecca-leon,f,11-Aug-04,9217,victoriadominguez@gmail.com
130,universidad-de-buenos-aires,diseño-de-imagen-y-sonido,21-Oct-20,robert-elliott,m,37-May-05,2938,amychavez@yahoo.com
131,universidad-de-buenos-aires,diseño-industrial,20-Nov-20,michael-beltran,m,62-May-11,5443,william55@gmail.com
132,universidad-de-buenos-aires,licenciatura-en-sociología-,21-Dec-20,zachary-sanchez,m,16-Feb-29,2732,thernandez@gmail.com
133,universidad-de-buenos-aires,bioquímica,21-Sep-20,phillip-stewart,m,07-Jan-21,5541,clarkjames@gmail.com
134,universidad-de-buenos-aires,bioquímica,21-Sep-20,craig-thomas,m,04-May-21,6319,wadejeremiah@hotmail.com
135,universidad-de-buenos-aires,licenciatura-en-ciencia-política-,19-Oct-20,leslie-thomas,f,47-Feb-23,3401,adamthomas@hotmail.com
136,universidad-de-buenos-aires,licenciatura-en-ciencia-y-tecnología-de-alimentos,21-Jan-21,cassidy-clark,f,13-Dec-31,2854,tthomas@yahoo.com
137,universidad-de-buenos-aires,licenciatura-en-administración-,20-Jan-21,aaron-gonzales,m,44-Nov-28,2440,jasonrobinson@yahoo.com
138,universidad-de-buenos-aires,licenciatura-en-ciencias-geológicas,21-Nov-20,douglas-ward,m,24-Sep-08,2311,bryan40@gmail.com
139,universidad-de-buenos-aires,licenciatura-en-kinesiología-y-fisiatría,21-Nov-20,christina-watson,f,56-Apr-08,7165,mharvey@yahoo.com
140,universidad-de-buenos-aires,ingeniería-mecánica,20-Sep-20,jesse-craig,m,72-May-14,3125,uford@hotmail.com
141,universidad-de-buenos-aires,actuario-,20-Oct-20,sharon-young,f,00-Jun-07,6383,laura22@yahoo.com
142,universidad-de-buenos-aires,licenciatura-en-sociología-,21-Dec-20,whitney-larson,f,10-Jun-20,5563,ffoster@gmail.com
143,universidad-de-buenos-aires,licenciatura-en-relaciones-del-trabajo-,21-Sep-20,christina-wang,f,93-Feb-05,3214,mckenziebowman@hotmail.com
